iter	Passed	Remaining
419	20035	51519
420	20078	51460
421	20123	51405
422	20170	51356
423	20217	51306
424	20263	51253
425	20312	51210
426	20356	51153
427	20401	51097
428	20445	51042
429	20489	50986
430	20546	50959
431	20590	50903
432	20633	50844
433	20679	50792
434	20726	50744
435	20774	50696
436	20818	50639
437	20862	50584
438	20909	50534
439	20956	50485
440	21000	50428
441	21045	50374
442	21092	50327
443	21135	50267
444	21182	50219
445	21227	50165
446	21276	50121
447	21344	50122
448	21397	50086
449	21443	50034
450	21488	49980
451	21534	49929
452	21580	49877
453	21623	49820
454	21671	49772
455	21719	49726
456	21767	49678
457	21816	49633
458	21860	49579
459	21907	49530
460	21957	49487
461	22002	49434
462	22047	49379
463	22093	49328
464	22137	49274
465	22185	49227
466	22232	49177
467	22277	49125
468	22298	49017
469	22341	48961
470	22388	48913
471	22438	48870
472	22484	48819
473	22531	48769
474	22578	48722
475	22627	48677
476	22682	48646
477	22736	48613
478	22793	48585
479	22848	48552
480	22903	48520
481	22957	48486
482	23008	48447
483	23061	48411
484	23124	48393
485	23185	48375
486	23248	48358
487	23311	48342
488	23372	48322
489	23433	48302
490	23489	48269
491	23544	48237
492	23599	48203
493	23815	48498
494	23963	48653
495	24020	48621
496	24070	48576
497	24124	48539
498	24179	48504
499	24226	48453
500	24272	48400
501	24320	48349
502	24365	48295
503	24412	48243
504	24460	48194
505	24505	48138
506	24551	48086
507	24600	48038
508	24650	47992
509	24700	47948
510	24750	47902
511	24788	47834
512	24838	47789
513	24889	47746
514	24940	47702
515	24988	47653
516	25037	47604
517	25085	47555
518	25136	47511
519	25186	47466
520	25237	47423
521	25289	47380
522	25341	47339
523	25394	47299
524	25448	47260
525	25507	47232
526	25563	47198
527	25612	47149
528	25664	47108
529	25718	47070
530	25771	47029
531	25818	46978
532	25868	46931
533	25918	46886
534	25964	46832
535	26010	46779
536	26062	46737
537	26110	46688
538	26160	46642
539	26215	46605
540	26264	46556
541	26318	46518
542	26365	46467
543	26418	46426
544	26463	46372
545	26513	46325
546	26570	46291
547	26622	46249
548	26681	46219
549	26745	46196
550	26803	46163
551	26861	46132
552	26931	46119
553	26990	46088
554	27041	46043
555	27095	46003
556	27149	45964
557	27203	45923
558	27258	45886
559	27314	45849
560	27365	45804
561	27420	45766
562	27474	45725
563	27523	45677
564	27569	45624
565	27616	45571
566	27670	45531
567	27722	45488
568	27818	45516
569	27879	45487
570	27940	45457
571	28020	45460
572	28106	45470
573	28164	45436
574	28219	45396
575	28271	45352
576	28324	45308
577	28377	45266
578	28431	45225
579	28485	45183
580	28541	45145
581	28641	45176
582	28737	45200
583	28790	45158
584	28845	45117
585	28900	45076
586	28953	45033
587	29014	45001
588	29078	44975
589	29141	44946
590	29211	44929
591	29286	44919
592	29350	44891
593	29408	44855
594	29462	44813
595	29510	44760
596	29560	44712
597	29605	44656
598	29655	44607
599	29703	44555
600	29767	44527
601	29853	44532
602	29914	44499
603	29971	44461
604	30026	44419
605	30078	44372
606	30137	44336
607	30196	44301
608	30251	44259
609	30315	44230
610	30372	44192
611	30433	44158
612	30486	44114
613	30536	44064
614	30591	44021
615	30642	43973
616	30711	43951
617	30769	43913
618	30824	43871
619	30874	43821
620	30928	43777
621	30974	43723
622	31027	43677
623	31076	43627
624	31129	43580
625	31191	43549
626	31249	43509
627	31300	43461
628	31351	43413
629	31400	43363
630	31452	43315
631	31502	43266
632	31554	43219
633	31603	43168
634	31652	43117
635	31704	43070
636	31754	43021
637	31807	42975
638	31871	42943
639	31933	42910
640	31983	42860
641	32032	42810
642	32081	42758
643	32126	42702
644	32180	42657
645	32226	42602
646	32272	42547
647	32318	42493
648	32368	42442
649	32473	42465
650	32541	42438
651	32604	42405
652	32675	42383
653	32732	42341
654	32824	42345
655	32925	42361
656	32993	42333
657	33061	42306
658	33149	42304
659	33239	42304
660	33290	42254
661	33341	42205
662	33391	42154
663	33443	42106
664	33500	42064
665	33558	42023
666	33620	41987
667	33676	41944
668	33733	41902
669	33788	41857
670	33851	41822
671	33963	41848
672	34034	41822
673	34109	41801
674	34184	41781
675	34259	41760
676	34323	41725
677	34395	41700
678	34462	41669
679	34526	41634
680	34593	41603
681	34666	41579
682	34732	41546
683	34808	41525
684	34862	41479
685	34912	41426
686	34961	41373
687	35010	41320
688	35056	41263
689	35103	41208
690	35152	41155
691	35198	41098
692	35245	41043
693	35292	40988
694	35338	40931
695	35386	40877
696	35447	40838
697	35496	40785
698	35541	40727
699	35587	40671
700	35633	40614
701	35677	40556
702	35725	40501
703	35771	40446
704	35819	40392
705	35868	40338
706	35916	40285
707	35962	40229
708	36012	40177
709	36059	40122
710	36108	40069
711	36154	40013
712	36198	39955
713	36249	39904
714	36296	39849
715	36343	39795
716	36389	39739
717	36439	39687
718	36489	39636
719	36536	39581
720	36585	39528
721	36632	39473
722	36680	39419
723	36731	39369
724	36777	39313
