iter	Passed	Remaining
625	23377	32638
626	23409	32594
627	23442	32550
628	23476	32508
629	23511	32468
630	23543	32424
631	23580	32386
632	23618	32350
633	23662	32321
634	23706	32292
635	23740	32250
636	23774	32209
637	23808	32168
638	23840	32122
639	23873	32079
640	23906	32036
641	23937	31991
642	23972	31951
643	24013	31918
644	24055	31887
645	24099	31858
646	24137	31823
647	24172	31782
648	24207	31742
649	24246	31707
650	24285	31671
651	24321	31633
652	24356	31592
653	24391	31552
654	24426	31511
655	24462	31473
656	24500	31437
657	24538	31400
658	24576	31363
659	24614	31327
660	24653	31292
661	24693	31259
662	24732	31222
663	24769	31185
664	24805	31146
665	24840	31106
666	24876	31067
667	24911	31027
668	24946	30987
669	24982	30948
670	25021	30912
671	25061	30878
672	25097	30840
673	25134	30802
674	25171	30765
675	25207	30726
676	25241	30685
677	25274	30643
678	25311	30604
679	25347	30566
680	25384	30528
681	25417	30486
682	25452	30445
683	25484	30403
684	25516	30359
685	25551	30319
686	25585	30277
687	25617	30235
688	25652	30195
689	25694	30163
690	25731	30125
691	25766	30085
692	25800	30045
693	25835	30004
694	25874	29970
695	25910	29930
696	25943	29889
697	25981	29852
698	26014	29810
699	26049	29770
700	26094	29742
701	26137	29712
702	26172	29671
703	26206	29630
704	26238	29588
705	26270	29545
706	26302	29502
707	26334	29459
708	26369	29418
709	26404	29379
710	26436	29336
711	26468	29293
712	26502	29252
713	26535	29210
714	26568	29169
715	26603	29129
716	26635	29087
717	26668	29046
718	26703	29006
719	26738	28966
720	26771	28925
721	26810	28890
722	26850	28856
723	26893	28825
724	26939	28797
725	26991	28775
726	27043	28754
727	27095	28733
728	27135	28698
729	27167	28656
730	27203	28617
731	27237	28577
732	27272	28537
733	27306	28496
734	27345	28461
735	27377	28418
736	27410	28377
737	27443	28335
738	27475	28293
739	27507	28250
740	27548	28217
741	27581	28176
742	27614	28134
743	27649	28095
744	27682	28054
745	27713	28010
746	27748	27971
747	27781	27930
748	27813	27887
749	27845	27845
750	27877	27803
751	27909	27761
752	27943	27720
753	27975	27678
754	28008	27637
755	28040	27595
756	28074	27554
757	28105	27512
758	28137	27469
759	28169	27428
760	28202	27387
761	28234	27345
762	28267	27303
763	28300	27263
764	28341	27229
765	28393	27207
766	28429	27169
767	28462	27127
768	28494	27086
769	28529	27047
770	28565	27009
771	28601	26971
772	28634	26930
773	28665	26888
774	28699	26848
775	28755	26828
776	28819	26816
777	28859	26781
778	28891	26740
779	28925	26700
780	28963	26663
781	29004	26630
782	29041	26593
783	29075	26553
784	29109	26513
785	29143	26474
786	29177	26433
787	29211	26394
788	29244	26353
789	29279	26314
790	29313	26274
791	29345	26233
792	29377	26191
793	29411	26151
794	29454	26119
795	29505	26094
796	29544	26059
797	29579	26020
798	29613	25981
799	29646	25940
800	29678	25899
801	29711	25859
802	29743	25816
803	29797	25794
804	29855	25775
805	29894	25740
806	29931	25703
807	29965	25663
808	30000	25624
809	30037	25587
810	30073	25549
811	30107	25509
812	30141	25470
813	30173	25428
814	30206	25387
815	30238	25347
816	30271	25306
817	30308	25269
818	30348	25235
819	30390	25202
820	30429	25166
821	30467	25129
822	30499	25089
823	30536	25051
824	30568	25010
825	30604	24972
826	30658	24949
827	30714	24927
828	30767	24903
829	30821	24880
830	30872	24854
831	30924	24828
832	30976	24803
833	31024	24775
834	31063	24739
835	31100	24701
836	31141	24668
837	31181	24632
838	31222	24598
839	31268	24568
840	31311	24535
841	31349	24498
842	31384	24459
843	31421	24422
844	31456	24383
845	31489	24343
846	31521	24302
847	31556	24262
848	31589	24222
849	31622	24181
850	31655	24141
851	31687	24100
852	31722	24061
853	31759	24024
854	31793	23984
855	31826	23944
856	31859	23903
857	31896	23866
858	31932	23828
859	31993	23809
860	32060	23793
861	32125	23777
862	32186	23757
863	32228	23724
864	32264	23685
865	32306	23651
866	32344	23615
867	32381	23577
868	32412	23535
869	32448	23496
870	32481	23456
871	32513	23416
872	32547	23375
873	32581	23336
874	32635	23311
875	32680	23279
876	32716	23240
877	32749	23200
878	32783	23160
879	32818	23122
880	32857	23085
881	32891	23046
882	32924	23006
883	32958	22966
884	32990	22925
885	33031	22891
886	33083	22863
887	33136	22837
888	33183	22806
889	33230	22775
890	33268	22739
891	33307	22702
892	33340	22662
893	33374	22623
894	33406	22581
895	33437	22540
896	33476	22504
897	33510	22464
898	33547	22427
899	33583	22388
900	33624	22354
901	33664	22318
902	33698	22279
903	33731	22238
904	33765	22199
905	33798	22159
906	33830	22118
907	33863	22078
908	33897	22038
909	33928	21997
910	33959	21956
911	33992	21916
912	34028	21877
913	34060	21837
914	34092	21797
915	34124	21756
916	34156	21715
917	34188	21675
918	34220	21634
919	34251	21593
920	34301	21564
921	34340	21527
922	34358	21478
923	34390	21438
924	34421	21397
925	34452	21356
926	34486	21316
927	34519	21277
928	34551	21236
929	34584	21196
930	34619	21158
931	34657	21121
932	34689	21081
933	34723	21042
934	34758	21003
935	34791	20964
936	34829	20927
937	34864	20888
938	34899	20850
939	34932	20810
940	34967	20772
941	35000	20732
942	35034	20693
943	35070	20656
944	35103	20616
945	35148	20583
946	35192	20550
947	35230	20514
948	35271	20479
949	35304	20439
950	35335	20398
951	35368	20359
952	35406	20322
953	35443	20285
954	35478	20246
955	35510	20206
956	35545	20168
957	35579	20129
958	35611	20089
959	35642	20049
960	35676	20009
961	35709	19970
962	35745	19932
963	35787	19898
964	35825	19861
965	35857	19821
966	35892	19783
967	35925	19743
968	35958	19704
969	35991	19665
970	36025	19626
971	36058	19587
972	36085	19544
973	36117	19504
974	36150	19465
975	36184	19426
976	36217	19387
977	36251	19348
978	36283	19309
979	36319	19271
980	36353	19232
981	36386	19193
982	36420	19154
983	36452	19115
984	36487	19077
985	36521	19038
986	36555	19000
987	36593	18963
988	36650	18936
989	36726	18919
990	36772	18887
991	36814	18852
992	36855	18817
993	36899	18783
994	36940	18748
995	36980	18713
996	37021	18677
997	37055	18639
998	37088	18599
999	37121	18560
1000	37153	18521
1001	37186	18482
1002	37225	18445
1003	37264	18409
1004	37306	18374
1005	37341	18336
1006	37374	18297
1007	37407	18258
1008	37439	18218
1009	37479	18183
1010	37518	18146
1011	37554	18109
1012	37590	18071
1013	37625	18033
1014	37657	17993
1015	37690	17954
1016	37723	17916
1017	37754	17875
1018	37787	17836
1019	37821	17798
1020	37854	17759
1021	37888	17720
1022	37920	17681
1023	37952	17641
1024	37984	17602
1025	38018	17564
1026	38054	17526
1027	38087	17487
