iter	Passed	Remaining
610	24405	35509
611	24462	35495
612	24512	35468
613	24552	35429
614	24589	35384
615	24637	35355
616	24680	35320
617	24722	35283
618	24761	35241
619	24797	35196
620	24831	35148
621	24866	35100
622	24935	35101
623	24978	35066
624	25018	35026
625	25059	34987
626	25100	34948
627	25149	34921
628	25227	34934
629	25274	34903
630	25313	34860
631	25352	34819
632	25395	34783
633	25444	34755
634	25509	34749
635	25574	34742
636	25636	34732
637	25681	34697
638	25715	34649
639	25752	34605
640	25790	34562
641	25823	34512
642	25862	34470
643	25933	34470
644	26004	34470
645	26092	34493
646	26176	34511
647	26234	34493
648	26271	34448
649	26308	34402
650	26346	34359
651	26395	34330
652	26460	34322
653	26507	34289
654	26572	34280
655	26652	34290
656	26727	34293
657	26868	34381
658	26967	34415
659	27013	34380
660	27081	34374
661	27171	34394
662	27262	34417
663	27322	34400
664	27362	34357
665	27407	34321
666	27441	34271
667	27474	34219
668	27508	34169
669	27542	34119
670	27578	34072
671	27616	34027
672	27649	33976
673	27684	33927
674	27721	33882
675	27757	33834
676	27792	33786
677	27824	33733
678	27857	33683
679	27889	33631
680	27922	33581
681	27954	33528
682	27993	33485
683	28026	33435
684	28058	33383
685	28092	33333
686	28127	33285
687	28160	33235
688	28196	33188
689	28234	33144
690	28272	33100
691	28310	33056
692	28351	33014
693	28398	32981
694	28475	32982
695	28568	33001
696	28644	33001
697	28696	32972
698	28733	32926
699	28769	32878
700	28807	32834
701	28843	32787
702	28880	32742
703	28916	32695
704	28950	32646
705	28983	32595
706	29014	32543
707	29046	32492
708	29081	32444
709	29116	32396
710	29151	32349
711	29184	32299
712	29220	32253
713	29253	32203
714	29288	32155
715	29321	32106
716	29360	32062
717	29398	32018
718	29433	31971
719	29469	31925
720	29502	31875
721	29538	31829
722	29576	31785
723	29611	31737
724	29650	31695
725	29685	31647
726	29722	31603
727	29754	31552
728	29789	31505
729	29824	31458
730	29864	31416
731	29928	31400
732	30000	31392
733	30073	31384
734	30135	31365
735	30177	31325
736	30214	31280
737	30246	31230
738	30279	31180
739	30310	31129
740	30339	31076
741	30370	31025
742	30401	30974
743	30433	30924
744	30464	30873
745	30495	30822
746	30529	30775
747	30563	30726
748	30595	30677
749	30626	30626
750	30657	30576
751	30691	30528
752	30724	30479
753	30754	30428
754	30785	30378
755	30819	30330
756	30852	30282
757	30885	30233
758	30919	30185
759	30967	30152
760	31033	30136
761	31102	30122
762	31169	30107
763	31214	30070
764	31250	30025
765	31284	29977
766	31316	29928
767	31349	29879
768	31381	29831
769	31416	29784
770	31446	29733
771	31476	29682
772	31508	29633
773	31537	29581
774	31569	29532
775	31599	29482
776	31630	29432
777	31660	29381
778	31691	29331
779	31722	29282
780	31752	29231
781	31782	29181
782	31813	29132
783	31844	29082
784	31874	29031
785	31906	28983
786	31938	28935
787	31980	28895
788	32041	28873
789	32100	28849
790	32161	28827
791	32228	28810
792	32277	28776
793	32317	28735
794	32349	28687
795	32380	28638
796	32412	28589
797	32441	28538
798	32472	28489
799	32503	28440
800	32532	28389
801	32562	28340
802	32593	28291
803	32623	28241
804	32654	28192
805	32685	28143
806	32714	28093
807	32746	28044
808	32776	27995
809	32808	27947
810	32841	27900
811	32872	27852
812	32905	27805
813	32934	27755
814	32964	27705
815	32995	27657
816	33025	27609
817	33056	27560
818	33086	27511
819	33121	27466
820	33185	27445
821	33259	27432
822	33329	27416
823	33373	27379
824	33414	27339
825	33447	27292
826	33476	27242
827	33505	27193
828	33535	27144
829	33565	27094
830	33594	27045
831	33623	26995
832	33653	26946
833	33683	26898
834	33713	26849
835	33743	26801
836	33773	26752
837	33804	26704
838	33837	26658
839	33884	26623
840	33949	26602
841	34012	26580
842	34064	26548
843	34098	26503
844	34129	26455
845	34159	26406
846	34189	26358
847	34220	26310
848	34251	26263
849	34281	26215
850	34311	26166
851	34340	26117
852	34370	26070
853	34400	26022
854	34432	25975
855	34463	25928
856	34495	25881
857	34525	25833
858	34554	25785
859	34583	25736
860	34614	25689
861	34645	25642
862	34674	25593
863	34706	25547
864	34735	25499
865	34765	25451
866	34797	25405
867	34827	25357
868	34858	25311
869	34889	25264
870	34918	25216
871	34949	25169
872	34979	25122
873	35008	25074
874	35039	25028
875	35069	24981
876	35100	24934
877	35132	24888
878	35161	24840
879	35193	24795
880	35226	24750
881	35257	24704
882	35290	24659
883	35325	24615
884	35355	24569
885	35386	24522
886	35416	24475
887	35450	24432
888	35481	24386
889	35512	24339
890	35542	24293
891	35573	24247
892	35604	24201
893	35634	24155
894	35664	24108
895	35695	24062
896	35726	24016
897	35756	23970
898	35787	23924
899	35817	23878
900	35848	23832
901	35881	23788
902	35910	23741
903	35940	23695
904	35971	23649
905	36002	23604
906	36035	23560
907	36098	23535
908	36156	23507
909	36245	23499
910	36319	23482
911	36358	23441
912	36388	23395
913	36418	23349
914	36448	23303
915	36480	23258
916	36511	23212
917	36540	23166
918	36570	23120
919	36600	23074
920	36631	23028
921	36660	22982
922	36677	22928
923	36707	22882
924	36737	22836
925	36766	22790
926	36800	22747
927	36859	22719
928	36925	22695
929	36985	22668
930	37043	22639
931	37094	22606
932	37140	22570
933	37174	22527
934	37208	22484
935	37239	22439
936	37268	22392
937	37300	22348
938	37332	22304
939	37363	22258
940	37394	22214
941	37425	22168
942	37457	22124
943	37487	22079
944	37516	22033
945	37545	21987
946	37575	21942
947	37605	21897
948	37636	21852
949	37670	21809
950	37729	21780
951	37777	21745
952	37814	21704
953	37853	21664
954	37894	21625
955	37928	21582
956	37961	21539
957	37997	21497
958	38033	21455
959	38069	21414
960	38103	21371
961	38139	21329
962	38175	21287
963	38212	21246
964	38259	21211
965	38320	21183
966	38369	21148
967	38431	21121
968	38492	21093
969	38537	21056
970	38575	21015
971	38610	20973
972	38640	20928
973	38670	20883
974	38700	20838
975	38732	20795
976	38763	20750
977	38795	20706
978	38825	20661
979	38854	20616
980	38900	20580
981	38955	20548
982	39012	20518
983	39079	20492
984	39142	20465
985	39281	20477
986	39364	20459
987	39429	20433
988	39489	20403
989	39539	20369
990	39582	20330
991	39614	20286
992	39644	20241
993	39684	20201
994	39752	20176
995	39827	20153
996	39889	20124
997	39930	20085
998	39961	20040
999	39990	19995
1000	40019	19949
1001	40048	19904
1002	40077	19858
1003	40107	19813
1004	40135	19768
1005	40172	19726
1006	40231	19696
1007	40304	19672
1008	40374	19647
1009	40417	19608
1010	40448	19564
1011	40477	19518
1012	40507	19474
1013	40538	19429
1014	40566	19384
1015	40594	19338
1016	40624	19293
1017	40653	19248
1018	40682	19203
1019	40712	19159
1020	40742	19114
1021	40771	19069
1022	40800	19024
1023	40842	18985
1024	40911	18958
1025	40989	18936
1026	41050	18906
1027	41080	18861
