iter	MultiClass
369	0.7832768653
370	0.7837453216
371	0.783405077
372	0.7830653065
373	0.7831874384
374	0.7833197698
375	0.7828243108
376	0.7830626058
377	0.782755604
378	0.782648983
379	0.7825475777
380	0.7824454221
381	0.7823976818
382	0.7822034169
383	0.782028766
384	0.7819683513
385	0.7817994447
386	0.7818166277
387	0.7820031696
388	0.7818829087
389	0.7817089769
390	0.781690598
391	0.7814567631
392	0.7813607837
393	0.7812010535
394	0.7810944763
395	0.7811620923
396	0.7806632928
397	0.7806016106
398	0.7803827018
399	0.7806235112
400	0.7808792834
401	0.7804168116
402	0.7804130078
403	0.7805984515
404	0.7804415626
405	0.7806253976
406	0.7806066789
407	0.7806650736
408	0.7807518348
409	0.7805429499
410	0.780765873
411	0.7806511854
412	0.780477243
413	0.7803584201
414	0.7804012641
415	0.780667882
416	0.7804652884
417	0.7803983423
418	0.7803632897
419	0.7803303846
420	0.7805703766
421	0.7805901972
422	0.7804448049
423	0.7806017893
424	0.7802212487
425	0.7800222234
426	0.7800199059
427	0.7799036275
428	0.7796950758
429	0.7795938942
430	0.7794492419
431	0.7791725441
432	0.778892789
433	0.7786776178
434	0.778637477
435	0.7787588826
436	0.7786354242
437	0.7786322398
438	0.7785010347
439	0.7784437359
440	0.7786177118
441	0.7785384623
442	0.7786457469
443	0.7784390635
444	0.7783811903
445	0.7785772727
446	0.7786619496
447	0.7787724223
448	0.7787909394
449	0.7786803926
450	0.7788067669
451	0.7785235891
452	0.7785921614
453	0.7785154331
454	0.7785813004
455	0.7790861146
456	0.7788750066
457	0.7788328413
458	0.7787765412
459	0.7785525917
460	0.7787047201
461	0.7786005562
462	0.7781771351
463	0.7778698928
464	0.7777252722
465	0.7779171273
466	0.7778889913
467	0.7777930709
468	0.777819145
469	0.777784635
470	0.7777659547
471	0.7778651976
472	0.7777608088
473	0.777594138
474	0.7777901508
475	0.7776516483
476	0.7777483911
477	0.7776245305
478	0.7774929108
479	0.777445604
480	0.7772418214
481	0.7773860205
482	0.7771873038
483	0.7772562839
484	0.7769978269
485	0.7768582833
486	0.7766084478
487	0.7765306331
488	0.7763977213
489	0.7765055407
490	0.7767256577
491	0.7772551727
492	0.7769980295
493	0.7769458313
494	0.7770408163
495	0.7768074476
496	0.7766539067
497	0.7767042719
498	0.7765717342
499	0.7763278159
500	0.7762682259
501	0.7760960232
502	0.7759000283
503	0.7759148646
504	0.776239534
505	0.7762980747
506	0.7758938773
507	0.7758879408
508	0.7757008222
509	0.776080054
510	0.7759001122
511	0.7764711834
512	0.7762931943
513	0.7762007149
514	0.7759974753
515	0.7762230969
516	0.7761695354
517	0.7763879417
518	0.7762002642
519	0.7758089615
520	0.7756206711
521	0.7755314988
522	0.7755861677
523	0.7755841026
524	0.7754663567
525	0.7751072721
526	0.7751938752
527	0.7753790839
528	0.775726364
529	0.7757842453
530	0.7758199677
531	0.7759523687
532	0.7757764319
533	0.775795541
534	0.775928567
535	0.7762051008
536	0.7759247773
537	0.7762588637
538	0.7764859052
539	0.7764034441
540	0.7763583474
541	0.7764978816
542	0.7764183718
543	0.7762166531
544	0.7760468587
545	0.7760541451
546	0.7760208859
547	0.7760203438
548	0.7759228302
549	0.7759720284
550	0.7758931674
551	0.7758002019
552	0.7759457935
553	0.7762352931
554	0.7759441833
555	0.775860264
556	0.7758830889
557	0.7756360317
558	0.7757403049
559	0.7752269908
560	0.7751008109
561	0.7750890135
562	0.7748598634
563	0.7749491499
564	0.7750080529
565	0.7747932812
566	0.7749305658
567	0.7748624221
568	0.7752084276
569	0.7753662198
570	0.7753084952
571	0.7752333734
572	0.7750140717
573	0.7746656041
574	0.7742866062
575	0.7745360826
576	0.7743311091
577	0.7742893925
578	0.7744120086
579	0.7746202208
580	0.7747977609
581	0.774715321
582	0.7748844807
583	0.7747740591
584	0.7747601171
585	0.7746787981
586	0.7745043
587	0.7744617452
588	0.7744812323
589	0.7743866868
590	0.7742867473
591	0.7742623308
592	0.7742158443
593	0.7743350118
594	0.7742897473
595	0.7740806379
596	0.774394375
597	0.7743972794
598	0.7742856819
599	0.7744685047
600	0.774613223
601	0.774805615
602	0.774376684
603	0.774221721
604	0.7740945406
605	0.7740292351
606	0.7741746811
607	0.7739332514
608	0.7738132147
609	0.7739679384
610	0.7740024405
611	0.773931796
612	0.7738408721
613	0.7738837427
614	0.7739446314
615	0.773726975
616	0.7738269352
617	0.7737353843
618	0.7735152499
619	0.7736072076
620	0.7736126243
621	0.7738647512
622	0.7738127138
623	0.773791553
624	0.7737073056
625	0.773670628
626	0.773814912
627	0.773904242
628	0.7737409786
629	0.7738468868
630	0.7739546904
631	0.7738903247
632	0.7738316629
633	0.7740072329
634	0.7737417614
635	0.7737257648
636	0.7738027187
637	0.7738303626
638	0.7739907337
639	0.7739332439
640	0.7739086283
641	0.7738324554
642	0.7737926778
643	0.7735823203
644	0.7734568325
645	0.7736666445
646	0.7740136829
647	0.773816478
648	0.7738346309
649	0.7740348408
650	0.7740530272
651	0.7741639446
652	0.7743102846
653	0.7743297143
654	0.7739492168
655	0.7740666337
656	0.7741176878
657	0.7739276148
658	0.7738589331
659	0.7738705309
660	0.7737608218
661	0.773458549
662	0.7736581309
663	0.7736360379
664	0.7739267698
665	0.7739643824
666	0.7740848722
667	0.7742067061
668	0.7739652043
669	0.7741170387
670	0.7743129762
671	0.7746172861
672	0.7746263277
673	0.7747334462
674	0.7744177667
675	0.7742945382
676	0.7744399119
677	0.7743616978
678	0.7744313897
679	0.7744592788
680	0.7743596909
681	0.7747004288
682	0.7747250906
683	0.7744443195
684	0.7745928486
685	0.7747448311
686	0.7748441385
687	0.7747162476
688	0.7751867273
689	0.775235939
690	0.7750579204
691	0.7749210718
692	0.7748731072
693	0.7749554225
694	0.7747137275
695	0.774524354
696	0.7745475545
697	0.7744065366
698	0.7742882219
699	0.7744118294
700	0.7745463937
701	0.774307416
702	0.7742072432
703	0.7742970112
704	0.7740984359
705	0.773963373
706	0.7739230627
707	0.7738605028
708	0.7738989274
709	0.7739184607
710	0.7739347379
711	0.7737397627
712	0.7739303939
713	0.7740104965
714	0.7740740838
715	0.7738788993
716	0.7739550859
717	0.7738978726
718	0.7736790382
719	0.7735417078
720	0.7735828391
721	0.7735822769
722	0.7735985497
723	0.7738196237
724	0.7737778849
