iter	MultiClass
148	0.8280185472
149	0.8273615021
150	0.8268334343
151	0.8262060612
152	0.8256836476
153	0.8250318448
154	0.8248114579
155	0.8236213139
156	0.823126408
157	0.8227325233
158	0.8212767312
159	0.8204797097
160	0.8197161517
161	0.8193338276
162	0.8190549612
163	0.8189075438
164	0.8185970281
165	0.818485906
166	0.8180175691
167	0.8177649706
168	0.8176921459
169	0.8173583893
170	0.8170277165
171	0.8168658648
172	0.8163685979
173	0.8159357821
174	0.8156180483
175	0.8147397087
176	0.8147315527
177	0.8149439168
178	0.8147497431
179	0.8141649867
180	0.8138420187
181	0.8133383721
182	0.8134019536
183	0.8130144998
184	0.8129313008
185	0.8124731634
186	0.8121149054
187	0.811848461
188	0.8117018438
189	0.810963295
190	0.8105183848
191	0.8098739197
192	0.8094166015
193	0.8089374229
194	0.8088812456
195	0.8091372303
196	0.8088682855
197	0.8079261678
198	0.8071293066
199	0.8069705548
200	0.806632414
201	0.8064892967
202	0.8061841552
203	0.8059610521
204	0.8059527355
205	0.8054872154
206	0.8054312447
207	0.8055229765
208	0.8058701455
209	0.8054116292
210	0.8051692831
211	0.8053597878
212	0.8051886375
213	0.8051026496
214	0.8049177914
215	0.8049365965
216	0.8044108368
217	0.8041696351
218	0.803516578
219	0.8037199642
220	0.803548174
221	0.8031669607
222	0.8027358252
223	0.8022453313
224	0.802210811
225	0.801888465
226	0.8016899513
227	0.8015075074
228	0.8013923345
229	0.8012107215
230	0.8008502459
231	0.8003918568
232	0.7997246773
233	0.7990586729
234	0.7988089144
235	0.798047321
236	0.7976396429
237	0.7974259156
238	0.7964141747
239	0.7961863818
240	0.7958276612
241	0.7953565733
242	0.7950208756
243	0.7946470102
244	0.79413376
245	0.7941786122
246	0.7942415482
247	0.794190827
248	0.7941842179
249	0.7941530714
250	0.7939590535
251	0.7936999697
252	0.7934802948
253	0.7935039239
254	0.7935086092
255	0.7935262241
256	0.7934303709
257	0.7935317405
258	0.7935829662
259	0.7933586379
260	0.7930210693
261	0.7927975612
262	0.7924399416
263	0.7920680345
264	0.7915751292
265	0.7913094639
266	0.791401486
267	0.7912598811
268	0.7913160439
269	0.7911767299
270	0.7909440087
271	0.790915275
272	0.7907671416
273	0.7906112724
274	0.7898642673
275	0.7892907214
276	0.7891375686
277	0.7890530679
278	0.7887272448
279	0.7886420773
280	0.7886990272
281	0.7883875291
282	0.7878776347
283	0.7872633241
284	0.7876080372
285	0.7872785555
286	0.7871588086
287	0.7863739139
288	0.7860072791
289	0.7857335314
290	0.7857046708
291	0.7857605169
292	0.7858523831
293	0.7856589222
294	0.7856012956
295	0.7850110205
296	0.7849188266
297	0.78497703
298	0.7850434402
299	0.7845791413
300	0.7844629426
301	0.7842841029
302	0.7842945331
303	0.7842495109
304	0.7841969767
305	0.7837600437
306	0.7835105221
307	0.7832737797
308	0.7835551991
309	0.7836598572
310	0.7838769408
311	0.7835802575
312	0.7832623603
313	0.7833176921
314	0.7835392825
315	0.783163619
316	0.7831913299
317	0.7832349387
318	0.7825279749
319	0.7824336996
320	0.7821880142
321	0.7820383614
322	0.7822860188
323	0.7819662133
324	0.7816505262
325	0.7813775455
326	0.781106321
327	0.7812263812
328	0.7807939138
329	0.7807876286
330	0.7808172627
331	0.7809613651
332	0.7808524428
333	0.7803321042
334	0.7800173192
335	0.7796672951
336	0.7795434792
337	0.779048681
338	0.7788123366
339	0.7787489312
340	0.7790203905
341	0.7791187824
342	0.7788541031
343	0.7786684817
344	0.7784999107
345	0.7781452686
346	0.7776763614
347	0.777772791
348	0.7777311333
349	0.7776317311
350	0.777459388
351	0.7775049742
352	0.7775042729
353	0.7773008466
354	0.7773499074
355	0.7774593457
356	0.7775305849
357	0.7775029335
358	0.7774305577
359	0.7774938162
360	0.7770136666
361	0.7770418953
362	0.7773451053
363	0.7774432321
364	0.7771002648
365	0.7771241422
366	0.7768137016
367	0.7766125768
368	0.7762642689
369	0.7764069735
370	0.7762825707
371	0.7757536895
372	0.7754298642
373	0.7749495958
374	0.774699389
375	0.7747051115
376	0.7748522492
377	0.774832898
378	0.7749062539
379	0.7746597266
380	0.7744871023
381	0.7745110844
382	0.7743618911
383	0.774415124
384	0.7742318531
385	0.7740938052
386	0.7739887284
387	0.7738384707
388	0.7737036447
389	0.7734917422
390	0.7736583517
391	0.7736861817
392	0.7733179549
393	0.7736188727
394	0.7734901229
395	0.773520612
396	0.7734594049
397	0.773749368
398	0.7734343489
399	0.7734952046
400	0.7729674662
401	0.7728875252
402	0.7726137191
403	0.7727868379
404	0.7726746592
405	0.7724525274
406	0.7723178815
407	0.7723486054
408	0.7724622963
409	0.7724445824
410	0.7724348763
411	0.7723539585
412	0.7722764485
413	0.7723816682
414	0.7722138757
415	0.7721316242
416	0.7718592479
417	0.7721238329
418	0.7718843151
419	0.7717110149
420	0.7717367176
421	0.7712905165
422	0.7710847567
423	0.770194983
424	0.770246952
425	0.7701485384
426	0.7699641312
427	0.7693528862
428	0.7696643658
429	0.76928328
430	0.7689050685
431	0.7689430753
432	0.7686641338
433	0.768651106
434	0.7683899776
435	0.7681772283
436	0.7680715053
437	0.7676655947
438	0.7677866045
439	0.7674126262
440	0.7673061703
441	0.767073194
442	0.7671987878
443	0.7672382168
444	0.7674098159
445	0.7672579408
446	0.7669196979
447	0.7669730601
448	0.7669526481
449	0.7669845413
450	0.7669671786
451	0.7669310687
452	0.7665798816
453	0.7667511073
454	0.7665455767
455	0.7666111742
456	0.7667099269
457	0.7664709382
458	0.7662911643
459	0.7661697412
460	0.766096665
461	0.7659482827
462	0.7661230612
463	0.766361472
464	0.7661008775
465	0.7665586265
466	0.7662320893
467	0.7657014876
468	0.7654758083
469	0.7656015247
470	0.7652425335
471	0.7651101056
472	0.7649190529
473	0.7647198413
474	0.7647466244
475	0.7646437791
476	0.7647094837
477	0.764198478
478	0.7638647534
479	0.7639128996
480	0.7640309071
481	0.7641939311
482	0.7643234708
483	0.7643535312
484	0.7642593536
485	0.76432612
486	0.7643279436
487	0.764143452
488	0.764054645
489	0.7638180312
490	0.7636648456
491	0.7634115126
492	0.7632525797
493	0.7632242113
494	0.7632739038
495	0.7629762456
496	0.7629879021
497	0.7630157103
498	0.7628753453
499	0.7628765681
500	0.7627967796
501	0.7628465336
502	0.7626871205
503	0.7628832146
504	0.7628233965
505	0.7627037726
506	0.7624986787
507	0.7627031777
508	0.762411832
509	0.7625298428
510	0.7625802841
511	0.7623591102
512	0.7625076562
513	0.762460248
514	0.7620147516
515	0.7617591364
516	0.7616936093
517	0.7616948614
518	0.7614352652
519	0.7615807261
520	0.7617894684
521	0.7618212848
522	0.7616877493
523	0.7614366673
524	0.7616374219
525	0.7615929075
526	0.761676181
527	0.7617244115
528	0.7613647319
529	0.7611597131
530	0.761397387
531	0.7611981543
532	0.7609474784
533	0.7606189492
534	0.7605191066
535	0.7603529581
536	0.7602745758
537	0.7602725538
538	0.7603754038
539	0.7603465665
540	0.7605386975
541	0.7609031549
542	0.76059374
543	0.7605872977
544	0.7604322909
545	0.760393455
546	0.7601802512
547	0.7600251183
548	0.7598554677
549	0.7598296267
550	0.7597077409
551	0.7594210007
552	0.7593321104
553	0.7591887301
554	0.7591333009
555	0.759215285
556	0.7591357699
557	0.7593261051
558	0.759093523
559	0.7589977439
560	0.7591481732
561	0.7592916035
562	0.759038201
563	0.7591989178
564	0.759228895
565	0.7590873463
566	0.7591626399
567	0.7593954185
568	0.7591947451
569	0.75921852
570	0.758998306
571	0.7591224124
572	0.7593388998
573	0.7594417126
574	0.7594975422
575	0.7597791501
576	0.760046642
577	0.7596389346
578	0.7591350936
579	0.7590272893
580	0.7593539933
581	0.7591679723
582	0.7592122333
583	0.7594481735
584	0.759616471
585	0.7597559402
586	0.7598134155
587	0.7597861307
588	0.7600619444
589	0.7601269985
590	0.7601076074
591	0.7598043465
592	0.7597725604
593	0.7594448213
594	0.7590907344
595	0.759093377
596	0.7590171675
597	0.759180496
598	0.7589757316
599	0.7585232942
600	0.7585469995
601	0.7584016175
602	0.7582189348
603	0.758316594
604	0.7584902145
605	0.7581231675
606	0.7581388771
607	0.7580357308
608	0.7579037601
609	0.7578777001
610	0.7577086141
611	0.7574897177
612	0.7575634622
613	0.7573626659
614	0.7573427141
615	0.757244769
616	0.7572338433
617	0.7571247024
618	0.7573336698
619	0.7571603657
620	0.7571872643
621	0.757165691
622	0.7573451728
623	0.7572745431
624	0.7570097025
625	0.7572251072
626	0.7573141968
627	0.7569783852
628	0.7569842325
629	0.7567300455
630	0.7565258433
631	0.7564375862
632	0.7563168058
633	0.7561140984
634	0.7561141178
635	0.7560043798
636	0.7556688169
637	0.7557658565
638	0.7555631746
639	0.7556264126
640	0.7556548871
641	0.7553245612
642	0.7553527456
643	0.7553138057
644	0.7553807369
645	0.7555477944
646	0.755511519
647	0.7552110862
648	0.7551638787
649	0.7550348306
650	0.7549590329
651	0.7548041646
652	0.7547564691
653	0.7547410905
654	0.7547433095
655	0.7548024923
656	0.7547348985
657	0.754682207
658	0.7542995027
659	0.7543205247
660	0.7539350815
661	0.7539973448
662	0.75411095
663	0.754209277
664	0.7541447413
665	0.7541386033
666	0.7543250111
667	0.754440893
668	0.754134211
669	0.7539427606
670	0.7539834563
671	0.753752888
672	0.7538626474
673	0.7535545667
674	0.7532059035
675	0.7531620322
676	0.7535730947
677	0.7535981584
678	0.7535955269
679	0.7535976086
680	0.7534678547
681	0.7534060631
682	0.7530793557
683	0.7530430704
684	0.7527862346
685	0.7525605929
686	0.7524375146
687	0.7523430977
688	0.7522740862
689	0.7520557341
690	0.7518404934
691	0.7517054342
692	0.7519209939
693	0.7519232736
694	0.7519199798
695	0.7522560393
696	0.7523576767
697	0.7522483852
698	0.75241502
699	0.7523087406
700	0.752464936
701	0.7523046331
702	0.7522897373
703	0.7523853362
704	0.7522848953
705	0.7522850283
706	0.7523636946
707	0.7526802927
708	0.7526066434
709	0.7523554338
710	0.7524895324
711	0.7523795467
712	0.7523051764
713	0.7523970129
714	0.7521779318
715	0.7523537096
716	0.7523542204
717	0.7521356932
718	0.7520724358
719	0.7518767159
720	0.7519753994
721	0.7521391081
722	0.7522236954
723	0.7520543481
724	0.7518642542
725	0.7520479917
726	0.7517882639
727	0.7518227253
728	0.7515914905
729	0.7515553923
730	0.751439045
731	0.7514365174
732	0.7515164675
733	0.7515142426
734	0.7514939229
735	0.7514655231
736	0.7514651054
737	0.751182204
738	0.751088454
739	0.751225406
740	0.7512098984
741	0.7509325389
742	0.7510336876
743	0.751293962
744	0.7512182658
745	0.7513206458
746	0.7513090981
747	0.7517186149
748	0.7515945165
749	0.75123961
750	0.7512547269
751	0.751145208
752	0.7512414743
753	0.7511930662
754	0.7510315802
755	0.7511135237
756	0.751109115
757	0.7507829034
758	0.7508749095
759	0.750964812
760	0.7512497248
761	0.7513301316
762	0.7512315391
763	0.751478471
764	0.7516926856
765	0.7517231168
766	0.7517149131
767	0.7515727163
768	0.7516007371
769	0.7516342244
770	0.7515060628
771	0.7515457898
772	0.7516750389
773	0.7516537919
774	0.7516146725
775	0.7517412887
776	0.7517782432
777	0.7517182731
778	0.751539233
779	0.7515739092
780	0.7513561906
781	0.7512787512
782	0.7514412001
783	0.7515487923
784	0.7514157683
785	0.751232555
786	0.7512771883
787	0.7511001592
788	0.7509864049
789	0.7509368256
790	0.7508556946
791	0.7508380077
792	0.7508639347
793	0.7507833451
794	0.7507060615
795	0.7504393777
796	0.750278703
797	0.7503344483
798	0.7505009617
799	0.7506119984
800	0.7506540184
801	0.7509439289
802	0.7513213272
803	0.751521989
804	0.7513974189
805	0.7516504829
806	0.7517168032
807	0.7514794268
808	0.7514079085
809	0.7516571256
810	0.7516011348
811	0.7513101165
812	0.7514697071
813	0.7514859448
814	0.7513720061
815	0.7514076329
816	0.7516136578
817	0.7515461826
818	0.7513811292
819	0.7512679557
820	0.7511060894
821	0.7510324662
822	0.750975962
823	0.7509136732
824	0.7507767337
825	0.7505033892
826	0.7507043444
827	0.750648142
828	0.7507213759
829	0.7506970171
830	0.7505916684
831	0.7505404016
832	0.7505369904
833	0.750470344
834	0.750473141
835	0.7503821029
836	0.7504169518
837	0.7504812863
838	0.7508401747
839	0.7508558805
840	0.7508756221
841	0.7510861155
842	0.7510409817
843	0.7508876759
844	0.7509791823
845	0.7509979507
846	0.7510071313
847	0.7509464765
848	0.7509500698
849	0.751075515
850	0.750945325
851	0.7509184729
852	0.7509047564
853	0.7510272451
854	0.7509697425
855	0.7512430024
856	0.7510196734
857	0.7508772755
858	0.7507250395
859	0.7506277455
860	0.750447646
861	0.7506101111
862	0.7504461331
863	0.7506704882
864	0.7504452809
865	0.7503200914
866	0.7504639294
867	0.7504228381
868	0.7504256724
869	0.7503414811
870	0.7503164142
871	0.7503236267
872	0.7503225247
873	0.7501958798
874	0.7501998751
875	0.7500668664
876	0.7500536023
877	0.7501578391
878	0.7504776585
879	0.7506164183
880	0.7506711944
881	0.7505606435
882	0.7505609543
883	0.750577838
884	0.7506246662
885	0.7507127745
886	0.750655491
887	0.7501495462
888	0.7497711514
889	0.7494088604
890	0.7495640613
891	0.7496228595
892	0.7493946977
893	0.7493131396
894	0.7493303966
895	0.7494261118
896	0.7495109705
897	0.749461216
898	0.7491779049
899	0.7491317138
900	0.7492327003
901	0.7492339569
902	0.7493333157
903	0.7493031099
904	0.7491412161
905	0.7489570215
906	0.7488786171
907	0.7488188532
908	0.7487309555
909	0.7489041838
910	0.748978269
911	0.7491401636
912	0.7491415328
913	0.7491188106
914	0.7490057757
915	0.7491276662
916	0.7492792639
917	0.7492883895
918	0.7491866996
919	0.7488890283
920	0.7486215261
921	0.7485012422
922	0.748485195
923	0.7486558897
924	0.748800008
925	0.7487083854
926	0.748622674
927	0.7486049926
928	0.7486213382
929	0.7487024891
930	0.7488639456
931	0.7490313729
932	0.7488941805
933	0.7488668943
934	0.7489024748
935	0.7489621852
936	0.7489905456
937	0.7489765802
938	0.7487847539
939	0.7489830373
940	0.7487828734
941	0.7487671678
942	0.7487837726
943	0.7487374722
944	0.748598606
945	0.748508293
946	0.7483513389
947	0.7480418006
948	0.7482443128
949	0.7482981797
950	0.7482594298
951	0.7483560099
952	0.748357544
953	0.7484184337
954	0.7484601506
955	0.7487052649
956	0.7489747146
957	0.7489703696
958	0.7488383644
959	0.7489588873
960	0.7488477371
961	0.7487098394
962	0.7487083746
963	0.7487522017
964	0.7487966492
965	0.7488673309
966	0.7487314008
967	0.7485958159
968	0.7486240852
969	0.7486211775
970	0.748895666
971	0.7487572499
972	0.7488072626
973	0.7485503126
974	0.748586702
975	0.7485653788
976	0.7484622253
977	0.7486833244
978	0.7487885305
979	0.7487213961
980	0.7489427425
981	0.7489549762
982	0.749067314
983	0.7488513982
984	0.7488340455
985	0.7487779817
986	0.7488760177
987	0.7490100312
988	0.7490599996
989	0.7488549311
990	0.7487427155
991	0.7487659981
992	0.7487731177
993	0.7487105739
994	0.7490590876
995	0.7490094892
996	0.7488937789
997	0.7492375079
998	0.7493415263
999	0.7495246235
1000	0.7496481096
1001	0.7496598257
1002	0.7494660015
1003	0.7494716934
1004	0.749526437
1005	0.749495818
1006	0.7493421617
1007	0.749265052
1008	0.7494532346
1009	0.7494211552
1010	0.7495146506
1011	0.7495469981
1012	0.7495646936
1013	0.7494387696
1014	0.7493521846
1015	0.7492942016
1016	0.7490628153
1017	0.7488055017
1018	0.748856598
1019	0.7489548674
1020	0.7491463749
1021	0.749247339
1022	0.749275072
1023	0.7488743069
1024	0.7488644457
1025	0.7487237198
1026	0.7489279642
1027	0.7491503247
