iter	MultiClass
342	0.7932603016
343	0.7932175459
344	0.7933432341
345	0.7930258432
346	0.7929695978
347	0.7928273637
348	0.7929265873
349	0.7928860969
350	0.7928103222
351	0.7926482539
352	0.7924780712
353	0.7920944028
354	0.7916151597
355	0.7915475319
356	0.7914490498
357	0.7915712051
358	0.7917099194
359	0.7921574791
360	0.792078594
361	0.7920421897
362	0.7922691675
363	0.7919714098
364	0.791556859
365	0.791424552
366	0.7917730918
367	0.7918979543
368	0.7917676486
369	0.791936999
370	0.7919854836
371	0.7923442328
372	0.7926453771
373	0.7926757526
374	0.7924650405
375	0.7926551946
376	0.7921985985
377	0.7920401391
378	0.7920434765
379	0.7924156859
380	0.7921100337
381	0.7931224051
382	0.7930104665
383	0.7929726302
384	0.7931395822
385	0.7931419691
386	0.7928822405
387	0.7928178187
388	0.7928764826
389	0.7928826366
390	0.7929438826
391	0.7931398498
392	0.7931058559
393	0.7928124843
394	0.7929665316
395	0.7928675514
396	0.7921278459
397	0.792157964
398	0.7921214129
399	0.7923627681
400	0.7922935172
401	0.7921447613
402	0.7919264846
403	0.7919022689
404	0.7918137773
405	0.7917036666
406	0.7914240664
407	0.7916059428
408	0.7918141927
409	0.7915643634
410	0.7917078634
411	0.791646649
412	0.7919528561
413	0.792008027
414	0.7915111288
415	0.791361327
416	0.791359371
417	0.7914896527
418	0.7912406162
419	0.7911182389
420	0.7910548845
421	0.7909930413
422	0.7908898113
423	0.7909256654
424	0.7906403014
425	0.7905288398
426	0.7902915307
427	0.7901320329
428	0.7907365933
429	0.7907500434
430	0.7908658978
431	0.7909921678
432	0.7907852563
433	0.790649544
434	0.7905368872
435	0.7905428554
436	0.7907610275
437	0.7907685584
438	0.790309266
439	0.7902136009
440	0.7902137321
441	0.7903012903
442	0.7902734471
443	0.7899866841
444	0.7899016941
445	0.7899297364
446	0.790082162
447	0.7899562726
448	0.7898258176
449	0.7895190057
450	0.7893941867
451	0.7893439152
452	0.7890978241
453	0.7890759458
454	0.7888561213
455	0.7888115033
456	0.7886332277
457	0.7886101966
458	0.7885852816
459	0.7881141102
460	0.7876774987
461	0.7872709089
462	0.7871867011
463	0.7871528558
464	0.787244164
465	0.7870524649
466	0.7870189378
467	0.7873029659
468	0.7875093049
469	0.787236285
470	0.7869881749
471	0.7870139128
472	0.7868644152
473	0.7863705215
474	0.7866809259
475	0.7866753768
476	0.7865028117
477	0.7866359087
478	0.7869570947
479	0.7869836758
480	0.7876037984
481	0.7875796835
482	0.7875515702
483	0.7877355388
484	0.7875365922
485	0.787537824
486	0.7872409511
487	0.7872532762
488	0.7873452214
489	0.7873327544
490	0.7873738341
491	0.7872520698
492	0.7872652863
493	0.7873660753
494	0.7871849702
495	0.786789652
496	0.786739813
497	0.7871554754
498	0.7870983121
499	0.7873986538
500	0.7874930094
501	0.7876381188
502	0.7875157656
503	0.7873886778
504	0.7874586632
505	0.7875913035
506	0.7878935161
507	0.7882822384
508	0.7878590314
509	0.7875666567
510	0.7871650788
511	0.7873512089
512	0.7875880785
513	0.7875529427
514	0.7877270685
515	0.7876886816
516	0.7878737993
517	0.7880576444
518	0.7879017972
519	0.7874199328
520	0.7874255154
521	0.7875712638
522	0.7874655796
523	0.787413965
524	0.787085454
525	0.7873417005
526	0.7871927433
527	0.7872396427
528	0.7870130129
529	0.7869560508
530	0.7869954937
531	0.7870061202
532	0.7871034943
533	0.7871524563
534	0.7872084792
535	0.7873525187
536	0.7870323236
537	0.7868086607
538	0.7864577024
539	0.7863270894
540	0.786303853
541	0.7861720427
542	0.786348932
543	0.7866603786
544	0.7865814491
545	0.7865618428
546	0.7864928167
547	0.7862862174
548	0.78606334
549	0.7860650804
550	0.7859962891
551	0.7861649699
552	0.7868772752
553	0.7867317536
554	0.7864017234
555	0.7863131008
556	0.7865269474
557	0.7862943166
558	0.7862724491
559	0.7859175754
560	0.7860931939
561	0.786188972
562	0.7863621713
563	0.7863270964
564	0.7864847187
565	0.7865645967
566	0.7864294612
567	0.7863458673
568	0.7862005115
569	0.7862444137
570	0.7867283045
571	0.7864378239
572	0.786803523
573	0.7866691792
574	0.7863897359
575	0.7862798069
576	0.7864716074
577	0.7863147867
578	0.7866370506
579	0.7862971877
580	0.7862867721
581	0.7861586647
582	0.785829569
583	0.7858706678
584	0.7857271913
585	0.7860491417
586	0.7859740932
587	0.7863421997
588	0.7864096005
589	0.7863664944
590	0.7863239032
591	0.7864300693
592	0.7867330588
593	0.7866326
594	0.7865289036
595	0.7866054799
596	0.7866794233
597	0.7868155905
598	0.7868233131
599	0.7869804554
600	0.7867240411
601	0.7868340065
602	0.7866080538
603	0.7869234538
604	0.7869197499
605	0.7867566473
606	0.78659403
607	0.786918149
608	0.7871298734
609	0.7870709565
610	0.7870580523
611	0.786928729
612	0.7867357817
613	0.7870741087
614	0.7874967114
615	0.7875822082
616	0.7877503072
617	0.788077518
618	0.7880559542
619	0.7883925728
620	0.7885513253
621	0.7884397189
622	0.7884595825
623	0.7885873882
624	0.7887367843
625	0.788875664
626	0.7886847394
627	0.7888840788
628	0.7890870825
629	0.7890888592
630	0.7888887484
631	0.7886308753
632	0.7884632562
633	0.788500081
634	0.7885595382
635	0.7883587163
636	0.7878970357
637	0.7875989871
638	0.7875215843
639	0.7871854472
640	0.787202217
641	0.7869230429
642	0.7868996178
643	0.7869258958
644	0.7870000238
645	0.7869764285
646	0.7871193199
647	0.7870666091
648	0.7868797307
649	0.7868056282
650	0.7871381215
651	0.7872989414
652	0.7872681382
653	0.7873163192
654	0.7874840978
655	0.7878115144
656	0.7879912658
657	0.7880263482
658	0.7878921623
659	0.7879273855
660	0.7877272186
661	0.7874492802
662	0.7873532034
663	0.787221391
664	0.7870928585
