iter	MultiClass
219	0.6487487603
220	0.6477623663
221	0.6468856929
222	0.6461932491
223	0.6452933481
224	0.6443175516
225	0.6434915424
226	0.642713001
227	0.6421277804
228	0.641337115
229	0.6404883281
230	0.639823421
231	0.6390141408
232	0.6382239638
233	0.6372841209
234	0.6364452968
235	0.6356256691
236	0.6347371393
237	0.6337708081
238	0.6328528536
239	0.6322179797
240	0.6315903074
241	0.6309236472
242	0.6301602861
243	0.6294001866
244	0.6285310022
245	0.6276928979
246	0.6269033352
247	0.62631543
248	0.6255384818
249	0.6248556234
250	0.6241536371
251	0.6234475792
252	0.6227037357
253	0.6219581179
254	0.6212933252
255	0.6204271185
256	0.6198189638
257	0.6188376871
258	0.618097235
259	0.6174859482
260	0.6167071009
261	0.6160374481
262	0.615363593
263	0.6146053756
264	0.6136402976
265	0.6129570253
266	0.6121898212
267	0.6114716822
268	0.6107847249
269	0.6102902336
270	0.6095405772
271	0.6088883416
272	0.6079864424
273	0.6070534353
274	0.606351669
275	0.6058424932
276	0.6050741485
277	0.6041681855
278	0.6033604993
279	0.6026659123
280	0.6017875654
281	0.6012260086
282	0.6003791715
283	0.5997626362
284	0.598980274
285	0.5983903754
286	0.5975762112
287	0.5969840604
288	0.596431483
289	0.5957363137
290	0.5949777754
291	0.5941596611
292	0.5935798733
293	0.5927998138
294	0.5918542487
295	0.5910279964
296	0.5905310511
297	0.5896356017
298	0.5889934487
299	0.5880666088
300	0.5873448464
301	0.5870177901
302	0.586416005
303	0.5857114145
304	0.5851382435
305	0.5843497426
306	0.5835624125
307	0.5829295048
308	0.5821740717
309	0.5818663967
310	0.5811984651
311	0.5805868529
312	0.5800092513
313	0.5796870669
314	0.5790684844
315	0.5783637373
316	0.5776391287
317	0.5771951169
318	0.5764744275
319	0.5760295363
320	0.575546358
321	0.5748822332
322	0.5744298921
323	0.5736896043
324	0.5732288033
325	0.5723543791
326	0.571915718
327	0.5713210409
328	0.5711239795
329	0.5708577152
330	0.5704986296
331	0.5699206107
332	0.5691419587
333	0.5685727642
334	0.5678339503
335	0.5673355705
336	0.5666822538
337	0.5660093268
338	0.5654558908
339	0.5652053413
340	0.5647446498
341	0.563915574
342	0.5634345039
343	0.562719036
344	0.562290939
345	0.561670589
346	0.5609723271
347	0.5604614192
348	0.5598614611
349	0.5594003502
350	0.5587376931
351	0.5582857219
352	0.5581226062
353	0.5574327684
354	0.5568579032
355	0.5563474863
356	0.5559724057
357	0.5554268976
358	0.5548685127
359	0.5540382709
360	0.5534729234
361	0.553208409
362	0.5527212587
363	0.5520789506
364	0.5514749208
365	0.5508537363
366	0.5501871015
367	0.5496992799
368	0.5493518677
369	0.5490349539
370	0.5483051459
371	0.5477941773
372	0.5471558713
373	0.5466444676
374	0.5461666438
375	0.5455831016
376	0.5448824844
377	0.5442736931
378	0.5437786213
379	0.543417089
380	0.5429539516
381	0.542513225
382	0.5422680468
383	0.5416798336
384	0.5414505923
385	0.5408759692
386	0.5401071828
387	0.5396181562
388	0.539036792
389	0.5385407995
390	0.5380175782
391	0.5374482609
392	0.53687426
393	0.5363687615
394	0.5360863881
395	0.5354458919
396	0.5349228025
397	0.534257853
398	0.5336787619
399	0.5330744509
400	0.5325116119
401	0.5319037252
402	0.5315447303
403	0.5310637351
404	0.53060023
405	0.5300532658
406	0.5297286494
407	0.5291094911
408	0.5284789482
409	0.5279033431
410	0.5272467114
411	0.5266742995
412	0.5260213349
413	0.5255121901
414	0.5251540665
415	0.5246185748
416	0.5240088831
417	0.5235446227
418	0.522886144
419	0.5224455726
420	0.5220850753
421	0.5215387273
422	0.5209058816
423	0.5201458314
424	0.5195573933
425	0.5190073798
426	0.5185468023
427	0.5180283018
428	0.5174816902
429	0.516880021
430	0.5162728343
431	0.5156595204
432	0.5151303453
433	0.5144976074
434	0.5138540326
435	0.5133286535
436	0.51299884
437	0.5125936862
438	0.5121636949
439	0.5115955397
440	0.5111355015
441	0.5106516757
442	0.5102396597
443	0.5097473895
444	0.5095162871
445	0.5092109888
446	0.5088434138
447	0.5084189817
448	0.5080619962
449	0.507638758
450	0.5071375955
451	0.5066985752
452	0.5063017848
453	0.5056179345
454	0.5051900482
455	0.5047781402
456	0.5042614962
457	0.5036384891
458	0.5032335081
459	0.5028238687
460	0.5025699468
461	0.5020746321
462	0.5016533848
463	0.5012850568
464	0.5009911121
465	0.500482461
466	0.5001100875
467	0.4995666136
468	0.4989408208
469	0.4984864028
470	0.4979577895
471	0.4974512382
472	0.4967973272
473	0.4964589911
474	0.4960421028
475	0.4957075408
476	0.4952599132
477	0.4947577252
478	0.4944721126
479	0.4941100423
480	0.4938142487
481	0.4933583197
482	0.4928657419
483	0.4923629559
484	0.4918886987
485	0.4916184628
486	0.491201915
487	0.4909452472
488	0.4904070961
489	0.4900268474
490	0.4897685763
491	0.4893433323
492	0.4888090992
493	0.4885486008
494	0.4880673903
495	0.4875948182
496	0.4871837451
497	0.4867396636
498	0.4862613427
499	0.4857989958
500	0.4854398419
501	0.4851190118
502	0.4846874948
503	0.4844286491
504	0.4840431038
505	0.4836357339
506	0.4833348853
507	0.4830327212
508	0.4826904014
509	0.4823009916
510	0.4821681944
511	0.4820110467
512	0.4816427119
513	0.4812956717
514	0.48062841
515	0.4801308509
516	0.4796619069
517	0.4793876858
518	0.4790158646
519	0.4786560754
520	0.4783831798
521	0.4777845325
522	0.4771869359
523	0.476652031
524	0.476259596
525	0.4758133139
526	0.4753698183
527	0.4750785434
528	0.4746421961
529	0.4740329591
530	0.4737115079
531	0.4733936176
532	0.4729767753
533	0.4725267325
534	0.4722317108
535	0.4717631444
536	0.4713873279
537	0.4710518288
538	0.4706155261
539	0.4704059413
540	0.4699526753
541	0.469689836
542	0.4690683121
543	0.4686267737
544	0.4683489623
545	0.4679644529
546	0.4676994338
547	0.4672505355
548	0.467028187
549	0.4667743239
550	0.4662461324
551	0.4658551469
552	0.4656435463
553	0.4651015067
554	0.4648812453
555	0.4645421726
556	0.4640383566
557	0.4637986698
558	0.4633873138
559	0.4629738242
560	0.4625444533
561	0.4621629174
562	0.4617246152
563	0.461443188
564	0.461104167
565	0.4608605855
566	0.4604345757
567	0.4600685993
568	0.4595869135
569	0.4594181712
570	0.4588427896
571	0.4585449817
572	0.4583864334
573	0.4582211175
574	0.4576765178
575	0.4572711436
576	0.4568110692
577	0.4565096714
578	0.456094116
579	0.455778768
580	0.4552925114
581	0.4549460866
582	0.4545222748
583	0.4542410031
584	0.4538762341
585	0.45338664
586	0.4532562192
587	0.4532291372
588	0.4528893989
589	0.4526030508
590	0.4525492924
591	0.4521055579
592	0.4516986806
593	0.4511800209
594	0.4508588571
595	0.4505477655
596	0.4501948274
597	0.4499369246
598	0.4497577851
599	0.4493002549
600	0.4488197015
601	0.448537627
602	0.448223962
603	0.4479199429
604	0.4475120234
605	0.4470054649
606	0.4467490495
607	0.4466511159
608	0.4463176083
609	0.4460445492
610	0.4457066231
611	0.4454642299
612	0.4452068775
613	0.4447820261
614	0.4444494089
615	0.4441179858
616	0.4440731039
617	0.4438927313
618	0.4435407026
619	0.4431070299
620	0.4428148435
621	0.442271688
622	0.441759172
623	0.4413868367
624	0.4410851811
625	0.4407430496
626	0.440423759
627	0.4400644876
628	0.4396384143
629	0.4393251244
630	0.4391427267
631	0.4388646481
632	0.4385699287
633	0.4380547014
634	0.4377797912
635	0.4374157822
636	0.4370149564
637	0.4366482888
638	0.436393053
639	0.4360572442
640	0.4357487337
641	0.4353974378
642	0.4349199865
643	0.4346962102
644	0.4344475927
645	0.4341272915
646	0.4339896984
647	0.4336223971
648	0.4334296739
649	0.4329242395
650	0.4326694643
651	0.4323284515
652	0.4321529302
653	0.4316541303
654	0.4313188964
655	0.4310502821
656	0.4306069129
657	0.4301326751
658	0.4297545099
659	0.4295068866
660	0.4291440969
661	0.4287887333
662	0.4284174039
663	0.4280364185
664	0.4279700852
665	0.4276546016
666	0.4271936877
667	0.4267595516
668	0.4263740052
669	0.4259919325
670	0.4256957051
671	0.425309933
672	0.4250091256
673	0.4246422864
674	0.4242441801
675	0.4238814992
676	0.4235699907
677	0.4232378067
678	0.4229831138
679	0.4226784075
680	0.4223830667
681	0.422075809
682	0.4217266738
683	0.4213593417
684	0.4210437741
685	0.4207347364
686	0.4203612047
687	0.4199925861
688	0.4197223402
689	0.4194519672
690	0.4191063103
691	0.4185894796
692	0.4183336272
693	0.4178807637
694	0.4175490564
695	0.4171969948
696	0.4168220612
697	0.4163277973
698	0.4158949707
699	0.4156098656
700	0.4151594039
701	0.4148929128
702	0.414552042
703	0.4142352072
704	0.4140827694
705	0.4139089302
706	0.4136888703
707	0.413352068
708	0.413176485
709	0.4128134997
710	0.4124788051
711	0.4121960219
712	0.4118665586
713	0.4114308437
714	0.4110914908
715	0.4107905328
716	0.4105350077
717	0.4101645351
718	0.4098317907
719	0.4095709015
720	0.4092778537
721	0.4090055354
722	0.4086427154
723	0.4082493844
724	0.4079572261
725	0.4075239672
726	0.4072414201
727	0.4070156046
728	0.406670852
729	0.4062985515
730	0.4059516554
731	0.405658435
732	0.4053116393
733	0.4049778708
734	0.4046010655
735	0.4043161987
736	0.4039954478
737	0.4036946991
738	0.4032823395
739	0.4028326688
740	0.4025449379
741	0.4024207931
742	0.4022087406
743	0.4018385139
744	0.4016907962
745	0.401420056
746	0.4010401779
747	0.4006520853
748	0.400271065
749	0.3999387768
750	0.3996437231
751	0.3993272921
752	0.3989102119
753	0.3986015164
754	0.3983069568
755	0.3980024166
756	0.3977613041
757	0.3974128059
758	0.3973086694
759	0.396997632
760	0.396763548
761	0.3964456688
762	0.3962101789
763	0.3958554039
764	0.39553783
765	0.3951490435
766	0.3950411109
767	0.3949032537
768	0.3946638451
769	0.3944177885
770	0.3941281537
771	0.3938663115
772	0.3936871293
773	0.3934073734
774	0.3930195662
775	0.3928160247
776	0.3925366796
777	0.392343721
778	0.3921010816
779	0.3918915901
780	0.3917791911
781	0.3914825317
782	0.3910599263
783	0.3908011603
784	0.39073297
785	0.3904627289
786	0.3901563725
787	0.3898311956
788	0.3895928121
789	0.3892770342
790	0.3888746745
791	0.3885611505
792	0.3882340656
793	0.3879404308
794	0.3877810318
795	0.3874765639
796	0.3870863244
797	0.3869675477
798	0.3866192002
799	0.386245343
800	0.3859820325
801	0.3857038826
802	0.3854621703
803	0.3851420723
804	0.3847917245
805	0.384559928
806	0.3843424732
807	0.3840111526
808	0.3836635885
809	0.3832848422
810	0.3829380885
811	0.3826542978
812	0.3824009618
813	0.3821978702
814	0.3818426321
815	0.3815890603
816	0.3814307162
817	0.381058394
818	0.3807846872
819	0.3804953087
820	0.3802358699
821	0.3799300316
822	0.3796554066
823	0.3793400752
824	0.3791424357
825	0.3788801169
826	0.3786111682
827	0.3782309126
828	0.3778955896
829	0.377642663
830	0.3774030528
831	0.377115111
832	0.3768619235
833	0.3765558357
834	0.3763204728
835	0.3759876639
836	0.375717535
837	0.3754198507
838	0.375158848
839	0.3748896772
840	0.3745704916
841	0.3742393282
842	0.3738996975
843	0.3736500877
844	0.3734208599
845	0.3731332993
846	0.372775121
847	0.3724717175
848	0.3722110208
849	0.3719822738
850	0.3717004045
851	0.3715742605
852	0.3712890193
853	0.3711544216
854	0.3708467577
855	0.3708087636
856	0.3706088491
857	0.3702333511
858	0.3700069052
859	0.3697210255
860	0.3692880601
861	0.3691470854
862	0.3687545282
863	0.3685603459
864	0.3683051797
865	0.368109968
866	0.3678485689
867	0.367524993
868	0.3672438708
869	0.3669911524
870	0.3667990931
871	0.366569199
872	0.3665150639
873	0.3662793438
874	0.365876606
875	0.3656593831
876	0.3653315888
877	0.3650182063
878	0.364789264
879	0.3645627161
880	0.364195817
881	0.3639540504
882	0.3637290065
883	0.3634462678
884	0.3631996874
885	0.3630206762
886	0.3627576929
887	0.3626166649
888	0.3623512044
889	0.3621576575
890	0.36185753
891	0.3615993192
892	0.3613519598
893	0.3610903546
894	0.3608072656
895	0.3605796677
896	0.3603002725
897	0.3601600866
898	0.3598418385
899	0.3597082393
900	0.3595089006
901	0.3593584903
902	0.3591313929
903	0.3588995075
904	0.358663818
905	0.358474668
906	0.3581794317
907	0.3579079617
908	0.3576979368
909	0.3573653337
910	0.3570169114
911	0.3567552855
912	0.3565657528
913	0.3561641372
914	0.3559024662
915	0.3557249195
916	0.3554717926
917	0.3553192195
918	0.3551595064
919	0.3548559369
920	0.3546502362
921	0.354446364
922	0.354407189
923	0.3542698492
924	0.3539937483
925	0.3538792566
926	0.3536425768
927	0.3534895418
928	0.3533979649
929	0.3531217999
930	0.3528393661
931	0.3526297411
932	0.3522777052
933	0.35205586
934	0.3519713565
935	0.3517848931
936	0.3516058385
937	0.3513341678
938	0.3510412998
939	0.3508165128
940	0.3505910223
941	0.3505368274
942	0.3503405517
943	0.3502656054
944	0.3500232238
945	0.3498809381
946	0.3495637184
947	0.3493798213
948	0.3491053677
949	0.3489634233
950	0.3487243084
951	0.3484010582
952	0.3481184726
953	0.3479046637
954	0.3476827148
955	0.3472990694
956	0.347225564
957	0.3471720205
958	0.3470954992
959	0.34683344
960	0.346768088
961	0.3464856047
962	0.3463038682
963	0.3461756011
964	0.3459481252
965	0.3456925576
966	0.3454030435
967	0.3451953273
968	0.3449746007
969	0.3448388794
970	0.3446351798
971	0.3444481173
972	0.3443723254
973	0.3441029611
974	0.3439462009
975	0.3437402204
976	0.3435530092
977	0.3432399078
978	0.3430887927
979	0.3429835428
980	0.342799059
981	0.3425270222
982	0.3422235516
983	0.342052776
984	0.3418146754
985	0.3416834333
986	0.3413388759
987	0.3411363388
988	0.3409152452
989	0.3406226904
990	0.3402852121
991	0.3400159266
992	0.3399671653
993	0.3398205312
994	0.3394295266
995	0.3393360971
996	0.3391175023
997	0.3387355708
998	0.3384740443
999	0.3381521574
1000	0.3377981707
1001	0.337525615
1002	0.3372706519
1003	0.3372012306
1004	0.337018958
1005	0.3367643258
1006	0.3364801728
1007	0.3364484854
1008	0.3362316564
1009	0.3360138211
1010	0.3357688251
1011	0.3356870973
1012	0.3355159792
1013	0.3354284596
1014	0.3353757401
1015	0.3351440077
1016	0.3349348102
1017	0.3347804052
1018	0.3345558359
1019	0.3342898771
1020	0.3339512591
1021	0.3337468906
1022	0.3335913257
1023	0.3332575246
1024	0.3330552215
1025	0.332691695
1026	0.3324632272
1027	0.3323297786
