iter	MultiClass
347	0.5493866523
348	0.5490221992
349	0.5485127203
350	0.5478858078
351	0.5472808274
352	0.5467433677
353	0.5462312956
354	0.5456766898
355	0.545142134
356	0.5445678199
357	0.5439561116
358	0.5432078303
359	0.5426315006
360	0.5420402424
361	0.5416824089
362	0.5410013561
363	0.5405435437
364	0.5399706402
365	0.5395672827
366	0.5394335053
367	0.5387787041
368	0.5382186405
369	0.5378061138
370	0.5370896259
371	0.5364527144
372	0.5360054308
373	0.5353169321
374	0.5350034807
375	0.5344701968
376	0.5340883419
377	0.5337607309
378	0.5330756052
379	0.5325467684
380	0.5319506567
381	0.5312896812
382	0.5308207689
383	0.5302129458
384	0.5295895705
385	0.5290470201
386	0.5285867666
387	0.5279485991
388	0.5274867239
389	0.527116363
390	0.5265087762
391	0.5262492708
392	0.5256955356
393	0.5254824531
394	0.5249442577
395	0.5246476116
396	0.5242820667
397	0.52387114
398	0.5231423183
399	0.5225793483
400	0.5220451391
401	0.5216051988
402	0.5213176663
403	0.5207488821
404	0.5202909061
405	0.5199190325
406	0.5195485301
407	0.519054629
408	0.5188262814
409	0.5184029292
410	0.5178878606
411	0.5174915086
412	0.5168944639
413	0.516762806
414	0.5164145036
415	0.5158924396
416	0.5156238957
417	0.5150940828
418	0.5147376515
419	0.5143705853
420	0.513855069
421	0.5134298686
422	0.5130303613
423	0.512531306
424	0.5120859964
425	0.511385267
426	0.5109504337
427	0.510624539
428	0.510185398
429	0.509908414
430	0.5094374623
431	0.5089991045
432	0.5084600596
433	0.5082257623
434	0.5077347844
435	0.5072584839
436	0.5068387061
437	0.5064450532
438	0.506003338
439	0.5056081358
440	0.5050713651
441	0.5046735993
442	0.5044380059
443	0.503882787
444	0.5034625905
445	0.5029003457
446	0.5023741292
447	0.501932811
448	0.5013524776
449	0.5009666965
450	0.500452972
451	0.4998996255
452	0.4995648549
453	0.4990266326
454	0.4985441284
455	0.4980593764
456	0.4976372425
457	0.4972504951
458	0.4967901555
459	0.4962791026
460	0.4958171558
461	0.4952032208
462	0.4947045605
463	0.4941387979
464	0.4937568092
465	0.4931033948
466	0.4924937187
467	0.4920199294
468	0.491905097
469	0.4915167112
470	0.4911170844
471	0.490666948
472	0.4900685389
473	0.4896504333
474	0.4890376093
475	0.4888295205
476	0.488342259
477	0.4880479509
478	0.4877213595
479	0.4873390026
480	0.4868547772
481	0.4864859532
482	0.4857418812
483	0.4852230668
484	0.4846010591
485	0.4840778637
486	0.4838580774
487	0.483449067
488	0.4832395133
489	0.4827519019
490	0.4823296131
491	0.4818518933
492	0.4813992762
493	0.480840893
494	0.4803882197
495	0.4801382497
496	0.4797644929
497	0.4793090507
498	0.479107493
499	0.4786435073
500	0.4783858186
501	0.4779331337
502	0.4777395203
503	0.4776408221
504	0.4772388566
505	0.4768027946
506	0.4764435591
507	0.4760715407
508	0.475804132
509	0.4751853141
510	0.4747741874
511	0.4744789271
512	0.4742607746
513	0.4737579565
514	0.4733024672
515	0.4729857744
516	0.4727916181
517	0.4723716728
518	0.4721733878
519	0.4718895261
520	0.471632514
521	0.4711232507
522	0.4709588678
523	0.4703527757
524	0.4701431164
525	0.4698580972
526	0.4694387657
527	0.4690366392
528	0.4684389733
529	0.4680675281
530	0.4677993883
531	0.4676051046
532	0.4672588613
533	0.466929406
534	0.4665606748
535	0.4661186127
536	0.4657667984
537	0.4653805863
538	0.4649861977
539	0.4645646372
540	0.4641928296
541	0.4637260993
542	0.4632876961
543	0.4628085
544	0.4624315386
545	0.462075222
546	0.4614583147
547	0.4611749902
548	0.4608288255
549	0.4603915015
550	0.4599768767
551	0.4595141272
552	0.45911718
553	0.4586757868
554	0.4581535519
555	0.4578047601
556	0.4573548412
557	0.4570353994
558	0.4567282159
559	0.4561303298
560	0.4557419766
561	0.4553162569
562	0.4550067702
563	0.4545762404
564	0.4541802525
565	0.4535920037
566	0.4535137937
567	0.4529869732
568	0.4525478975
569	0.452243858
570	0.4517470664
571	0.4514152905
572	0.4510239374
573	0.4506260702
574	0.4503917029
575	0.450158135
576	0.4499148123
577	0.4495148662
578	0.4490994512
579	0.4487699291
580	0.4483482533
581	0.4480447515
582	0.4475515955
583	0.4471068814
584	0.4469188579
585	0.446579863
586	0.446240962
587	0.4459732761
588	0.4457372075
589	0.4454439488
590	0.4449796199
591	0.4446738838
592	0.4442385498
593	0.4439219842
594	0.4434287452
595	0.4429128315
596	0.4424683672
597	0.4422341723
598	0.4418415932
599	0.4414938292
600	0.441388293
601	0.4410623742
602	0.4406126625
603	0.4403764523
604	0.440106635
605	0.4397204992
606	0.4395589689
607	0.4391343497
608	0.4385865072
609	0.4382861936
610	0.4379309027
611	0.4375283571
612	0.437137663
613	0.4366849699
614	0.4364074079
615	0.4361979926
616	0.4358491072
617	0.4357132951
618	0.4355606336
619	0.4352056792
620	0.4348906399
621	0.4345321995
622	0.4342565073
623	0.4338775923
624	0.4335213138
625	0.433346706
626	0.4329311792
627	0.4328243191
628	0.4324325672
629	0.4321538434
630	0.4317674228
631	0.4314912186
632	0.4311208971
633	0.4306697253
634	0.4303028922
635	0.4299188054
636	0.4296828156
637	0.4293894044
638	0.4289082262
639	0.4284841323
640	0.4281155026
641	0.4277152082
642	0.4274208778
643	0.427027021
644	0.4268085669
645	0.4264506695
646	0.4259949563
647	0.4257646881
648	0.4254749602
649	0.4252069548
650	0.4249540689
651	0.4246771632
652	0.4243072475
653	0.4242181148
654	0.4238178129
655	0.4234265475
656	0.4229691566
657	0.4226345948
658	0.4223718037
659	0.4220516702
660	0.4216326768
661	0.4213570369
662	0.4209470853
663	0.4206083702
664	0.4201938418
665	0.4198063232
666	0.4194733184
667	0.4191339438
668	0.4189295276
669	0.4184711548
670	0.4181959495
671	0.4177830275
672	0.4175243005
673	0.4173356594
674	0.4169969026
675	0.4167474372
676	0.4163756131
677	0.4160933016
678	0.4156817415
679	0.4154879935
680	0.4151379771
681	0.414884522
682	0.4144455033
683	0.413986112
684	0.4137856856
685	0.4133928848
686	0.4129712705
687	0.4126334158
688	0.4122225201
689	0.411799734
690	0.4114428769
691	0.4111106713
692	0.4108392986
693	0.4105582755
694	0.4102000613
695	0.4097872419
696	0.4094382061
697	0.4091543495
698	0.4088255342
699	0.4087509855
700	0.4084214319
701	0.4081167379
702	0.4077483727
703	0.4072717249
704	0.4069028839
705	0.4066427067
706	0.4065278077
707	0.4062165392
708	0.4059586151
709	0.4055141071
710	0.405378602
711	0.4051875043
712	0.4048347041
713	0.4044330797
714	0.4042153972
715	0.4039469949
716	0.4037625253
717	0.4034521997
718	0.4031011214
719	0.4026196353
720	0.40250188
721	0.4021367512
722	0.4017083398
723	0.4013996789
724	0.400915738
