iter	MultiClass
203	0.6703338517
204	0.6695530676
205	0.6688728498
206	0.6678713454
207	0.6669498051
208	0.6658991189
209	0.6651835399
210	0.6640443848
211	0.6632213119
212	0.6623317999
213	0.6613091821
214	0.660392386
215	0.6594773416
216	0.6589067628
217	0.6580476012
218	0.657524458
219	0.6566654383
220	0.6559465123
221	0.6552035159
222	0.654609031
223	0.6538620606
224	0.6529686548
225	0.6522189153
226	0.6513974132
227	0.6506001318
228	0.6496953358
229	0.6485996829
230	0.647548189
231	0.6466794924
232	0.6460663882
233	0.6450307896
234	0.6442426769
235	0.6434462721
236	0.6424736955
237	0.6418294578
238	0.6411146965
239	0.6401717166
240	0.6395186609
241	0.6388726762
242	0.6380128154
243	0.6372504399
244	0.6365788989
245	0.6358751721
246	0.63510367
247	0.6342695424
248	0.6336375982
249	0.6328789717
250	0.6321006934
251	0.6312872476
252	0.6305980784
253	0.629799086
254	0.628983333
255	0.6283231093
256	0.6274802231
257	0.6266801101
258	0.6257337548
259	0.6249886195
260	0.624176228
261	0.6233419392
262	0.622659125
263	0.6219664819
264	0.621080149
265	0.6201833582
266	0.6194488531
267	0.6183038742
268	0.6174018861
269	0.6168323426
270	0.6161428275
271	0.6153768712
272	0.6146533702
273	0.614021623
274	0.6133068199
275	0.6127786286
276	0.6122005584
277	0.6113176789
278	0.6105582621
279	0.6098183276
280	0.6092605132
281	0.6084335548
282	0.6078522954
283	0.6070911934
284	0.6064225442
285	0.605683174
286	0.6050155976
287	0.6042588893
288	0.6034518517
289	0.6028600853
290	0.6022641744
291	0.6015938241
292	0.6009777456
293	0.6005083407
294	0.5996842419
295	0.5988999504
296	0.5983002798
297	0.5975307635
298	0.5967639126
299	0.596019684
300	0.5951665059
301	0.5946613831
302	0.5940337212
303	0.5935899021
304	0.5928893513
305	0.5922804485
306	0.5919316277
307	0.5913407245
308	0.5907074745
309	0.5900604441
310	0.5894031678
311	0.5889230584
312	0.5883877036
313	0.5876065047
314	0.5868229893
315	0.5861114576
316	0.5852656655
317	0.5847975822
318	0.5843763324
319	0.5835314869
320	0.5831893028
321	0.5828807068
322	0.5822176461
323	0.5817413054
324	0.5811699246
325	0.5806982573
326	0.5800731997
327	0.5794038332
328	0.5789231012
329	0.5780862043
330	0.5773631982
331	0.5770747511
332	0.5764499068
333	0.5758953065
334	0.5751599996
335	0.5745843084
336	0.5739011571
337	0.5733430247
338	0.5727066183
339	0.5724231722
340	0.571633877
341	0.5709847931
342	0.5702575036
343	0.5695926692
344	0.5688886767
345	0.5682663917
346	0.5678027823
347	0.5670820646
348	0.5664299747
349	0.5658176278
350	0.5655329086
351	0.5648120743
352	0.564116124
353	0.5632769019
354	0.5625793922
355	0.5621210021
356	0.5614348329
357	0.5609200969
358	0.5604563961
359	0.5598647904
360	0.5593868661
361	0.5589319937
362	0.5584151107
363	0.557939386
364	0.5574501851
365	0.5568748817
366	0.5562464028
367	0.555585312
368	0.5552388373
369	0.5546487497
370	0.5541770056
371	0.553623821
372	0.5530139823
373	0.5523077045
374	0.5518373555
375	0.5512612968
376	0.5508497832
377	0.550255239
378	0.549586887
379	0.5489450837
380	0.5485359857
381	0.5477051217
382	0.5472193085
383	0.5465110474
384	0.5459004761
385	0.545353945
386	0.5447998762
387	0.5442097391
388	0.5436188098
389	0.5430322992
390	0.5425593586
391	0.5419488103
392	0.5413884759
393	0.5408299951
394	0.5401698865
395	0.5395845563
396	0.5389776257
397	0.5384312863
398	0.5376169508
399	0.5371171942
400	0.5366015721
401	0.5362738149
402	0.535901883
403	0.5354153609
404	0.5351024995
405	0.5345144572
406	0.5339151131
407	0.5334223189
408	0.5328585725
409	0.5326044124
410	0.5320435729
411	0.53163118
412	0.5311189917
413	0.5307225732
414	0.5301410307
415	0.5295514848
416	0.5290738373
417	0.5286103901
418	0.5283746616
419	0.5278402652
420	0.5273397003
421	0.5268779868
422	0.526403627
423	0.5259205564
424	0.5254309158
425	0.5249717836
426	0.5244822559
427	0.5240673684
428	0.5234227554
429	0.5232592213
430	0.5227823941
431	0.5226247269
432	0.5221462458
433	0.5217631043
434	0.5211898177
435	0.5210675832
436	0.5207762647
437	0.5203353791
438	0.5196129929
439	0.5195363075
440	0.5190903524
441	0.5185808907
442	0.5182537771
443	0.5178268462
444	0.517433607
445	0.5170002039
446	0.5165802165
447	0.5161914176
448	0.515807924
449	0.5152942908
450	0.5148352109
451	0.514393681
452	0.5138326116
453	0.5134400126
454	0.5131416137
455	0.5128024175
456	0.5123317338
457	0.5119486361
458	0.5114663766
459	0.5109586603
460	0.5104039813
461	0.5098871031
462	0.5096205127
463	0.5093554883
464	0.5088446736
465	0.5082170031
466	0.5078955729
467	0.5074537894
468	0.5069025127
469	0.5064567594
470	0.5062495386
471	0.505629232
472	0.505172012
473	0.5045927246
474	0.5040695037
475	0.5036602767
476	0.5034225517
477	0.5030707728
478	0.5027925916
479	0.5024215653
480	0.5021502547
481	0.5017880737
482	0.5013897465
483	0.500921873
484	0.500496455
485	0.4999476282
486	0.4995226532
487	0.4989483189
488	0.4986634911
489	0.4982800961
490	0.4978401697
491	0.4972855287
492	0.4967593353
493	0.4965719639
494	0.4963331189
495	0.4958567969
496	0.49558935
497	0.495163844
498	0.494659248
499	0.494352895
500	0.4938777905
501	0.4933755255
502	0.4932964038
503	0.4929762413
504	0.4928384026
505	0.4922199769
506	0.4916006585
507	0.4911936384
508	0.490793043
509	0.4903009511
510	0.4898724037
511	0.489685164
512	0.4892183754
513	0.488855907
514	0.4885061472
515	0.4881754722
516	0.4876403762
517	0.4871321755
518	0.486744108
519	0.4862584352
520	0.4858173902
521	0.4854068546
522	0.4850527459
523	0.484641556
524	0.484075787
525	0.4836000517
526	0.4831322988
527	0.4826599364
528	0.4821461793
529	0.4818223778
530	0.4814697652
531	0.4810170621
532	0.4805908109
533	0.4805091714
534	0.4799745263
535	0.4795449382
536	0.4790881016
537	0.4788852223
538	0.4783832957
539	0.4780652017
540	0.477720084
541	0.4773674972
542	0.4769058212
543	0.4764417874
544	0.4760592068
545	0.4755662792
546	0.4752671679
547	0.4749011788
548	0.4744941882
549	0.4741519254
550	0.4737613088
551	0.4736080771
552	0.4732003236
553	0.4728817118
554	0.4726229535
555	0.4722745311
556	0.4718747536
557	0.4713811013
558	0.4712253979
559	0.4707240623
560	0.4702446889
561	0.469758939
562	0.4693337078
563	0.4689110181
564	0.4686858644
565	0.4684699133
566	0.4681228979
567	0.4677829172
568	0.4673297595
569	0.4670325892
570	0.4665269937
571	0.466160847
572	0.4656988325
573	0.4652660208
574	0.4649980296
575	0.4647641772
576	0.4642727825
577	0.463840005
578	0.4632731626
579	0.4629444631
580	0.4626657584
581	0.462287282
582	0.4620637495
583	0.4616978935
584	0.4614274417
585	0.4609505788
586	0.4608042291
587	0.4605134911
588	0.4601569103
589	0.4598811608
590	0.4596926526
591	0.4594221153
592	0.4590956747
593	0.4587038262
594	0.4583012685
595	0.4580097155
596	0.4576283076
597	0.4573167275
598	0.457049041
599	0.456542825
600	0.4560989269
601	0.4556449465
602	0.4552902022
603	0.4549039853
604	0.4546889135
605	0.4542922861
606	0.4538819514
607	0.4534297271
608	0.4531616532
609	0.4528220507
610	0.4525952137
611	0.4522345774
612	0.4518576541
613	0.4514067929
614	0.4510763248
615	0.4507892497
616	0.4504378866
617	0.4500157216
618	0.4497546398
619	0.4493858668
620	0.4490140802
621	0.4487202172
622	0.4483983589
623	0.4480599888
624	0.4478905215
625	0.4474909766
626	0.4471672597
627	0.4467993317
628	0.446393515
629	0.4461157185
630	0.4456863352
631	0.4455710834
632	0.445299669
633	0.4449388088
634	0.4445152554
635	0.4442501107
636	0.4437285824
637	0.4433694384
638	0.4431450137
639	0.4428928281
640	0.4426675304
641	0.4423758356
642	0.4420100364
643	0.4415755317
644	0.441165793
645	0.4409514062
646	0.4405722781
647	0.4403870471
648	0.4401123809
649	0.4399358884
650	0.4395279471
651	0.4391755687
652	0.4388871423
653	0.438671394
654	0.438243119
655	0.4379366929
656	0.4375418247
657	0.4372013393
658	0.4370437838
659	0.4367371887
660	0.4363590274
661	0.4359866818
662	0.4355475574
663	0.4351598165
664	0.4347419777
